x_soleil,y_soleil,x_terre,y_terre
0,0,0.8,0
9.04005e-11,0,0.79997,0.0076953
3.61591e-10,1.7391e-12,0.799879,0.01539
8.13536e-10,6.95602e-12,0.799729,0.0230836
1.44618e-09,1.73887e-11,0.799518,0.0307754
2.25944e-09,3.47738e-11,0.799247,0.0384649
3.25322e-09,6.08465e-11,0.798916,0.0461515
4.42739e-09,9.73399e-11,0.798524,0.0538346
5.78181e-09,1.45985e-10,0.798073,0.0615137
7.31629e-09,2.0851e-10,0.797561,0.0691882
9.03066e-09,2.86639e-10,0.79699,0.0768574
1.09247e-08,3.82094e-10,0.796358,0.0845209
1.29981e-08,4.96592e-10,0.795667,0.0921781
1.52508e-08,6.31847e-10,0.794916,0.0998283
1.76823e-08,7.89567e-10,0.794106,0.107471
2.02924e-08,9.71455e-10,0.793236,0.115106
2.30807e-08,1.17921e-09,0.792306,0.122732
2.6047e-08,1.41452e-09,0.791318,0.130349
2.91908e-08,1.67908e-09,0.79027,0.137956
3.25117e-08,1.97456e-09,0.789163,0.145552
3.60093e-08,2.30264e-09,0.787997,0.153138
3.96833e-08,2.66498e-09,0.786772,0.160713
4.35331e-08,3.06324e-09,0.785489,0.168275
4.75583e-08,3.49907e-09,0.784147,0.175826
5.17583e-08,3.97411e-09,0.782747,0.183362
5.61328e-08,4.48999e-09,0.781289,0.190886
6.0681e-08,5.04834e-09,0.779773,0.198395
6.54025e-08,5.65077e-09,0.778199,0.205889
7.02966e-08,6.29889e-09,0.776568,0.213369
7.53629e-08,6.99429e-09,0.774879,0.220832
8.06006e-08,7.73856e-09,0.773133,0.228279
8.60091e-08,8.53326e-09,0.77133,0.23571
9.15879e-08,9.37998e-09,0.769471,0.243123
9.73361e-08,1.02802e-08,0.767555,0.250518
1.03253e-07,1.12356e-08,0.765582,0.257895
1.09338e-07,1.22476e-08,0.763554,0.265253
1.15591e-07,1.33177e-08,0.76147,0.272592
1.2201e-07,1.44475e-08,0.75933,0.27991
1.28595e-07,1.56385e-08,0.757135,0.287209
1.35345e-07,1.6892e-08,0.754885,0.294486
1.42259e-07,1.82096e-08,0.75258,0.301742
1.49337e-07,1.95928e-08,0.750221,0.308976
1.56578e-07,2.1043e-08,0.747807,0.316188
1.6398e-07,2.25615e-08,0.74534,0.323377
1.71543e-07,2.41499e-08,0.742819,0.330543
1.79266e-07,2.58095e-08,0.740245,0.337685
1.87149e-07,2.75417e-08,0.737617,0.344803
1.95189e-07,2.93479e-08,0.734937,0.351896
2.03387e-07,3.12294e-08,0.732204,0.358965
2.11742e-07,3.31876e-08,0.729419,0.366007
2.20251e-07,3.52237e-08,0.726583,0.373024
2.28916e-07,3.73392e-08,0.723695,0.380014
2.37733e-07,3.95352e-08,0.720756,0.386977
2.46703e-07,4.18132e-08,0.717766,0.393913
2.55825e-07,4.41742e-08,0.714725,0.400821
2.65097e-07,4.66196e-08,0.711634,0.407702
2.74519e-07,4.91507e-08,0.708494,0.414553
2.84089e-07,5.17686e-08,0.705304,0.421376
2.93806e-07,5.44745e-08,0.702065,0.428169
3.03669e-07,5.72696e-08,0.698777,0.434933
3.13678e-07,6.0155e-08,0.695441,0.441666
3.23831e-07,6.3132e-08,0.692056,0.448369
3.34127e-07,6.62017e-08,0.688624,0.455041
3.44565e-07,6.93651e-08,0.685145,0.461682
3.55143e-07,7.26234e-08,0.681619,0.468291
3.65861e-07,7.59776e-08,0.678046,0.474869
3.76718e-07,7.94289e-08,0.674427,0.481413
3.87712e-07,8.29782e-08,0.670763,0.487926
3.98843e-07,8.66266e-08,0.667052,0.494405
4.10108e-07,9.03752e-08,0.663297,0.500851
4.21507e-07,9.42248e-08,0.659498,0.507263
4.3304e-07,9.81765e-08,0.655653,0.513641
4.44703e-07,1.02231e-07,0.651766,0.519984
4.56497e-07,1.0639e-07,0.647834,0.526293
4.6842e-07,1.10654e-07,0.64386,0.532568
4.80471e-07,1.15023e-07,0.639843,0.538806
4.92649e-07,1.195e-07,0.635784,0.54501
5.04952e-07,1.24083e-07,0.631683,0.551177
5.1738e-07,1.28776e-07,0.62754,0.557308
5.29931e-07,1.33577e-07,0.623356,0.563403
5.42603e-07,1.38489e-07,0.619132,0.569461
5.55397e-07,1.43512e-07,0.614868,0.575482
5.68309e-07,1.48646e-07,0.610564,0.581466
5.8134e-07,1.53893e-07,0.60622,0.587412
5.94488e-07,1.59254e-07,0.601837,0.593321
6.07751e-07,1.64728e-07,0.597416,0.599191
6.21128e-07,1.70317e-07,0.592957,0.605023
6.34619e-07,1.76021e-07,0.58846,0.610817
6.48222e-07,1.81842e-07,0.583926,0.616572
6.61935e-07,1.87779e-07,0.579355,0.622288
6.75758e-07,1.93834e-07,0.574747,0.627965
6.89689e-07,2.00007e-07,0.570104,0.633603
7.03726e-07,2.06299e-07,0.565425,0.639201
7.1787e-07,2.1271e-07,0.56071,0.644759
7.32117e-07,2.19241e-07,0.555961,0.650278
7.46468e-07,2.25892e-07,0.551177,0.655756
7.6092e-07,2.32665e-07,0.54636,0.661194
7.75473e-07,2.39559e-07,0.541509,0.666591
7.90125e-07,2.46575e-07,0.536625,0.671947
8.04875e-07,2.53714e-07,0.531708,0.677263
8.19721e-07,2.60977e-07,0.52676,0.682538
8.34663e-07,2.68362e-07,0.521779,0.687771
8.49699e-07,2.75872e-07,0.516767,0.692963
8.64828e-07,2.83506e-07,0.511724,0.698114
8.80049e-07,2.91266e-07,0.50665,0.703222
8.9536e-07,2.99151e-07,0.501547,0.70829
9.1076e-07,3.07161e-07,0.496413,0.713315
9.26248e-07,3.15298e-07,0.491251,0.718298
9.41823e-07,3.23561e-07,0.486059,0.723239
9.57483e-07,3.31952e-07,0.480839,0.728137
9.73226e-07,3.40469e-07,0.475591,0.732993
9.89053e-07,3.49114e-07,0.470316,0.737807
1.00496e-06,3.57887e-07,0.465013,0.742578
1.02095e-06,3.66789e-07,0.459683,0.747306
1.03702e-06,3.75819e-07,0.454328,0.751991
1.05316e-06,3.84978e-07,0.448946,0.756634
1.06938e-06,3.94265e-07,0.443538,0.761233
1.08568e-06,4.03682e-07,0.438106,0.765789
1.10205e-06,4.13229e-07,0.432649,0.770302
1.1185e-06,4.22906e-07,0.427167,0.774772
1.13501e-06,4.32712e-07,0.421662,0.779198
1.1516e-06,4.42649e-07,0.416133,0.783582
1.16826e-06,4.52716e-07,0.410581,0.787921
1.18498e-06,4.62914e-07,0.405007,0.792217
1.20177e-06,4.73242e-07,0.39941,0.79647
1.21863e-06,4.83701e-07,0.393791,0.800679
1.23555e-06,4.94292e-07,0.388151,0.804844
1.25253e-06,5.05013e-07,0.382489,0.808965
1.26958e-06,5.15866e-07,0.376807,0.813043
1.28668e-06,5.2685e-07,0.371105,0.817077
1.30385e-06,5.37965e-07,0.365383,0.821067
1.32108e-06,5.49212e-07,0.359641,0.825013
1.33836e-06,5.60591e-07,0.35388,0.828916
1.3557e-06,5.72101e-07,0.348101,0.832774
1.37309e-06,5.83743e-07,0.342303,0.836589
1.39054e-06,5.95517e-07,0.336487,0.84036
1.40804e-06,6.07422e-07,0.330653,0.844087
1.42559e-06,6.19459e-07,0.324803,0.84777
1.44319e-06,6.31628e-07,0.318935,0.851409
1.46085e-06,6.43929e-07,0.313051,0.855004
1.47855e-06,6.56361e-07,0.307151,0.858555
1.49629e-06,6.68926e-07,0.301236,0.862062
1.51409e-06,6.81622e-07,0.295305,0.865525
1.53192e-06,6.94449e-07,0.289358,0.868945
1.54981e-06,7.07408e-07,0.283398,0.87232
1.56773e-06,7.20499e-07,0.277423,0.875652
1.5857e-06,7.33721e-07,0.271434,0.87894
1.6037e-06,7.47075e-07,0.265432,0.882184
1.62175e-06,7.6056e-07,0.259416,0.885384
1.63984e-06,7.74176e-07,0.253388,0.888541
1.65796e-06,7.87923e-07,0.247347,0.891654
1.67612e-06,8.01801e-07,0.241294,0.894723
1.69431e-06,8.1581e-07,0.23523,0.897749
1.71254e-06,8.2995e-07,0.229154,0.900731
1.7308e-06,8.44221e-07,0.223066,0.903669
1.74909e-06,8.58622e-07,0.216969,0.906564
1.76742e-06,8.73153e-07,0.21086,0.909416
1.78577e-06,8.87814e-07,0.204742,0.912224
1.80416e-06,9.02605e-07,0.198614,0.914989
1.82257e-06,9.17526e-07,0.192477,0.91771
1.84101e-06,9.32577e-07,0.18633,0.920389
1.85948e-06,9.47757e-07,0.180175,0.923024
1.87797e-06,9.63067e-07,0.174011,0.925616
1.89648e-06,9.78505e-07,0.167839,0.928165
1.91502e-06,9.94072e-07,0.16166,0.930672
1.93358e-06,1.00977e-06,0.155473,0.933135
1.95216e-06,1.02559e-06,0.149279,0.935556
1.97077e-06,1.04154e-06,0.143078,0.937933
1.98939e-06,1.05762e-06,0.136871,0.940269
2.00803e-06,1.07383e-06,0.130657,0.942561
2.02669e-06,1.09017e-06,0.124438,0.944811
2.04536e-06,1.10663e-06,0.118213,0.947019
2.06405e-06,1.12322e-06,0.111982,0.949185
2.08276e-06,1.13994e-06,0.105747,0.951308
2.10148e-06,1.15678e-06,0.0995069,0.953389
2.12021e-06,1.17375e-06,0.0932625,0.955428
2.13896e-06,1.19084e-06,0.087014,0.957425
2.15771e-06,1.20806e-06,0.0807617,0.95938
2.17648e-06,1.22541e-06,0.0745059,0.961294
2.19526e-06,1.24288e-06,0.0682469,0.963166
2.21405e-06,1.26047e-06,0.0619849,0.964996
2.23284e-06,1.27819e-06,0.0557202,0.966785
2.25164e-06,1.29604e-06,0.0494532,0.968532
2.27045e-06,1.314e-06,0.0431841,0.970238
2.28926e-06,1.3321e-06,0.0369131,0.971903
2.30808e-06,1.35031e-06,0.0306406,0.973527
2.3269e-06,1.36865e-06,0.0243668,0.97511
2.34572e-06,1.38711e-06,0.0180919,0.976652
2.36455e-06,1.40569e-06,0.0118163,0.978154
2.38338e-06,1.42439e-06,0.00554027,0.979615
2.40221e-06,1.44322e-06,-0.000736039,0.981035
2.42104e-06,1.46216e-06,-0.00701232,0.982415
2.43986e-06,1.48123e-06,-0.0132883,0.983755
2.45869e-06,1.50042e-06,-0.0195638,0.985054
2.47752e-06,1.51972e-06,-0.0258384,0.986314
2.49634e-06,1.53915e-06,-0.032112,0.987533
2.51515e-06,1.5587e-06,-0.0383843,0.988713
2.53397e-06,1.57836e-06,-0.0446551,0.989853
2.55277e-06,1.59815e-06,-0.0509241,0.990953
2.57157e-06,1.61805e-06,-0.0571911,0.992014
2.59037e-06,1.63807e-06,-0.0634557,0.993036
2.60915e-06,1.65821e-06,-0.0697179,0.994019
2.62793e-06,1.67846e-06,-0.0759774,0.994962
2.6467e-06,1.69884e-06,-0.0822339,0.995867
2.66546e-06,1.71933e-06,-0.0884871,0.996732
2.68421e-06,1.73993e-06,-0.094737,0.997559
2.70295e-06,1.76065e-06,-0.100983,0.998348
2.72168e-06,1.78149e-06,-0.107225,0.999098
